datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh,,,
5/11/2023 1:00,810,normal,15.4,0,57,1243.8,0,49.6,1194.2,,,
5/11/2023 2:00,536,normal,14.9,0,61,1294.7,0,20.3,1274.4,,,
5/11/2023 3:00,375,normal,14,0,64,1319.8,0,16.8,1303,,,
5/11/2023 4:00,304,normal,13.7,0,62,1254.4,0,42.8,1211.6,,,
5/11/2023 5:00,339,normal,13.4,0,64,1310.3,0,50.8,1259.5,,,
5/11/2023 6:00,605,normal,13.6,0,61,1359.4,0,41.2,1318.2,,,
5/11/2023 7:00,1336,normal,15.5,0,62,1158.4,462.7,24,671.7,,,
5/11/2023 8:00,1853,normal,18.2,0,56,1621.1,392.7,61.9,1166.5,,,
5/11/2023 9:00,1592,normal,20.4,0,46,1499.8,157.1,58.2,1284.5,,,
5/11/2023 10:00,1397,normal,22.8,0,43,1477.7,388.5,45.9,1043.3,,,
5/11/2023 11:00,1245,normal,23.3,0,46,1555.5,485.4,64.2,1005.9,,,
5/11/2023 12:00,1185,normal,23.6,0,44,1461,459,40,962,,,
5/11/2023 13:00,1094,normal,24.5,0,46,1682.7,412.2,91.1,1179.4,,,
5/11/2023 14:00,1096,normal,25.2,0,42,1552.9,601.8,35.7,915.4,,,
5/11/2023 15:00,1027,normal,24.8,0,41,1537.3,462.4,35.7,1039.2,,,
5/11/2023 16:00,1076,normal,24.2,0,40,1329.2,539.2,50.7,739.3,,,
5/11/2023 17:00,1188,normal,23.2,0,46,1665,612.5,57.1,995.4,,,
5/11/2023 18:00,1405,normal,21.6,0,48,1363.3,624.4,58.8,680.1,,,
5/11/2023 19:00,1705,normal,20.5,0,49,1596.8,475.9,87.6,1033.3,,,
5/11/2023 20:00,2000,normal,19.7,0,54,1466,0,59.9,1406.1,,,
5/11/2023 21:00,2166,normal,18.9,0,54,1420.3,0,54.5,1365.8,,,
5/11/2023 22:00,1975,normal,18,0,49,1190.6,0,33.3,1157.3,,,
5/11/2023 23:00,1606,normal,16.9,0,51,1254.2,0,35.6,1218.6,,,
5/12/2023 0:00,1194,normal,16.1,0,56,1350.8,0,47,1303.8,,,
5/12/2023 1:00,820,normal,15.9,0,55,1321.6,0,19.6,1302,,,
5/12/2023 2:00,537,normal,15.2,0,58,1262.3,0,18.6,1243.7,,,
5/12/2023 3:00,414,normal,14.2,0,61,1279.8,0,43.7,1236.1,,,
5/12/2023 4:00,295,normal,13.6,0,63,1160.3,0,36.1,1124.2,,,
5/12/2023 5:00,366,normal,13.7,0,63,1267.6,0,49.9,1217.7,,,
5/12/2023 6:00,634,normal,13.6,0,65,1306.6,0,37.3,1269.3,,,
5/12/2023 7:00,1329,normal,15.4,0,60,1326.6,407.8,36.7,882.1,,,
5/12/2023 8:00,1809,normal,18.4,0,53,1334.9,457.5,45,832.4,,,
5/12/2023 9:00,1628,normal,20.7,0,48,1513,632.5,63.6,816.9,,,
5/12/2023 10:00,1418,normal,21.6,0,48,1545.7,423.4,87.3,1035,,,
5/12/2023 11:00,1225,normal,23.7,0,46,1560.4,536.2,77.8,946.4,,,
5/12/2023 12:00,1259,normal,23.8,0,41,1482.3,449.3,45.4,987.6,,,
5/12/2023 13:00,1178,normal,24.7,0,31,1647.6,502,54.9,1090.7,,,
5/12/2023 14:00,1060,normal,24.5,0,33,1547.3,702.9,28.6,815.8,,,
5/12/2023 15:00,989,normal,24,0,32,1544.4,530.8,46.1,967.5,,,
5/12/2023 16:00,1048,normal,23.7,0,33,1446.6,603.7,57.4,785.5,,,
5/12/2023 17:00,1151,normal,24.4,0,33,1876.6,617.3,43.1,1216.2,,,
5/12/2023 18:00,1419,normal,24,0,34,1525.9,446.8,64.3,1014.8,,,
5/12/2023 19:00,1719,normal,21.3,0,43,1388.9,569.8,55.1,764,,,
5/12/2023 20:00,1943,normal,20.8,0,47,1518,0,102.2,1415.8,,,
5/12/2023 21:00,1985,normal,19.9,0,52,1317.5,0,52.1,1265.4,,,
5/12/2023 22:00,1895,normal,20,0,53,1282.7,0,44.9,1237.8,,,
5/12/2023 23:00,1607,normal,19.7,0,57,1238.8,0,26.9,1211.9,,,
5/13/2023 0:00,1277,normal,19.2,0,57,1251,0,19.3,1231.7,,,
5/13/2023 1:00,897,normal,18.9,0,57,1366.1,0,15.7,1350.4,,,
5/13/2023 2:00,624,normal,19.7,0,50,1307.8,0,15.9,1291.9,,,
5/13/2023 3:00,413,normal,18.8,0,56,1350.7,0,15.8,1334.9,,,
5/13/2023 4:00,331,normal,18.2,0,60,1329.3,0,35.3,1294,,,
5/13/2023 5:00,383,normal,18.1,0,62,1306.9,0,26.9,1280,,,
5/13/2023 6:00,501,normal,17.9,0,64,1267.5,0,49.6,1217.9,,,
5/13/2023 7:00,894,normal,17.8,0,67,1443.2,433.7,28.5,981,,,
5/13/2023 8:00,1277,normal,19.4,0,60,1245.1,508.1,19.4,717.6,,,
5/13/2023 9:00,1455,normal,21,0,49,1313.8,512.7,24.1,777,,,
5/13/2023 10:00,1353,normal,20.9,0,51,1209.3,524.1,9.6,675.6,,,
5/13/2023 11:00,1205,normal,17.3,0.5,84,1193.1,690.8,17.8,484.5,,,
5/13/2023 12:00,1090,normal,17.3,1.5,89,1335.6,339.7,17.5,978.4,,,
5/13/2023 13:00,1065,normal,16.9,1,88,1260.7,472.1,23.8,764.8,,,
5/13/2023 14:00,1090,normal,17.4,0.5,75,1286.6,565.5,28.7,692.4,,,
5/13/2023 15:00,991,normal,17.4,0.5,72,1373.7,466.5,27,880.2,,,
5/13/2023 16:00,997,normal,17,0,72,1234.7,419.2,27.2,788.3,,,
5/13/2023 17:00,1151,normal,16.2,0.5,89,1257.4,487.2,30.3,739.9,,,
5/13/2023 18:00,1443,normal,15.6,1.5,88,1344.4,464.5,19.9,860,,,
5/13/2023 19:00,1638,normal,15.5,0.5,92,1313.8,539.5,24.7,749.6,,,
5/13/2023 20:00,1798,normal,14.9,2.5,93,1311.9,0,25.6,1286.3,,,
5/13/2023 21:00,1918,normal,14.8,2.5,94,1313.3,0,51.5,1261.8,,,
5/13/2023 22:00,1802,normal,14.7,2,95,1308.2,0,23.1,1285.1,,,
5/13/2023 23:00,1481,normal,14.7,0.5,95,1157.8,0,22.9,1134.9,,,
5/14/2023 0:00,1211,normal,14.8,0,95,1325.9,0,44.6,1281.3,,,
5/14/2023 1:00,813,normal,14.8,0.5,97,1207.4,0,22.2,1185.2,,,
5/14/2023 2:00,612,normal,14.8,0,96,1339.9,0,15.5,1324.4,,,
5/14/2023 3:00,444,normal,14.9,0,97,1285.4,0,32.8,1252.6,,,
5/14/2023 4:00,366,normal,15,0,98,1445.5,0,37.9,1407.6,,,
5/14/2023 5:00,375,normal,14.9,0,97,1395.6,0,17.4,1378.2,,,
5/14/2023 6:00,514,normal,15.2,0,97,1437.6,0,39.3,1398.3,,,
5/14/2023 7:00,840,normal,15.5,0,96,1199.7,536.8,24.4,638.5,,,
5/14/2023 8:00,1251,normal,16.3,0,94,1452.8,412.1,29,1011.7,,,
5/14/2023 9:00,1557,normal,17,0,90,1275.7,586.4,7.4,681.9,,,
5/14/2023 10:00,1607,normal,19,0,83,1443.7,497.5,18.1,928.1,,,
5/14/2023 11:00,1478,normal,20.3,0,77,1367.9,543.7,31.9,792.3,,,
5/14/2023 12:00,1256,normal,20,0,77,1279.7,454.1,31.8,793.8,,,
5/14/2023 13:00,1137,normal,19.8,0,77,1270.9,394.8,22.3,853.8,,,
5/14/2023 14:00,1115,normal,20.3,0,77,1138.8,653.9,7.7,477.2,,,
5/14/2023 15:00,1097,normal,20.9,0,75,1361.1,561.8,27.5,771.8,,,
5/14/2023 16:00,1037,normal,20.5,0,75,1284.7,603.6,18.9,662.2,,,
5/14/2023 17:00,1145,normal,20.9,0,73,1398.6,437.2,10.6,950.8,,,
5/14/2023 18:00,1419,normal,21.1,0,73,1305,490.8,15.1,799.1,,,
5/14/2023 19:00,1731,normal,19.5,0,78,1284.4,614.5,23.2,646.7,,,
5/14/2023 20:00,2019,normal,18.8,0,84,1368.3,0,24.2,1344.1,,,
5/14/2023 21:00,2111,normal,17.5,0,88,1265.1,0,26.3,1238.8,,,
5/14/2023 22:00,2020,normal,17.1,0,89,1267.7,0,40.6,1227.1,,,
5/14/2023 23:00,1600,normal,16.3,0,90,1230.6,0,26.1,1204.5,,,
5/15/2023 0:00,1181,normal,16.2,0,93,1278.6,0,47.2,1231.4,,,
5/15/2023 1:00,791,normal,16.3,0,90,1274.2,0,47.6,1226.6,,,
5/15/2023 2:00,567,normal,16,0,91,1319.4,0,52.7,1266.7,,,
5/15/2023 3:00,400,normal,15.8,0,94,1248.3,0,46.3,1202,,,
5/15/2023 4:00,362,normal,16,0,92,1297.8,0,20.8,1277,,,
5/15/2023 5:00,358,normal,16.1,0,91,1551.1,0,30.8,1520.3,,,
5/15/2023 6:00,611,normal,16.6,0,91,1387.3,0,23,1364.3,,,
5/15/2023 7:00,1295,normal,17.8,0,87,1441.9,533,25.3,883.6,,,
5/15/2023 8:00,1775,normal,17.9,0,86,1603.3,560,73.2,970.1,,,
5/15/2023 9:00,1652,normal,19.1,0,81,1461.7,400.7,43.9,1017.1,,,
5/15/2023 10:00,1478,normal,21.1,0,73,1501.9,635.7,67.1,799.1,,,
5/15/2023 11:00,1318,normal,22.3,0,70,1636.6,584.9,36.3,1015.4,,,
5/15/2023 12:00,1142,normal,22.4,0,61,1394.6,203,91.7,1099.9,,,
5/15/2023 13:00,1155,normal,22.9,0,65,1600.5,562.5,53.1,984.9,,,
5/15/2023 14:00,1133,normal,22.9,0,63,1561.5,610.4,59,892.1,,,
5/15/2023 15:00,1095,normal,24,0,58,1508.1,404.4,60.3,1043.4,,,
5/15/2023 16:00,1087,normal,22.6,0,60,1533.2,557.2,35.1,940.9,,,
5/15/2023 17:00,1123,normal,21.9,0,61,1576.5,467.3,42.8,1066.4,,,
5/15/2023 18:00,1354,normal,22.4,0,56,1474,288.3,36.6,1149.1,,,
5/15/2023 19:00,1754,normal,21.7,0,62,1578.1,437.2,53.1,1087.8,,,
5/15/2023 20:00,2055,normal,20.1,0,70,1517.3,0,60.9,1456.4,,,
5/15/2023 21:00,2094,normal,19.2,0,71,1428.5,0,29,1399.5,,,
5/15/2023 22:00,1951,normal,18,0,72,1176.5,0,45.5,1131,,,
5/15/2023 23:00,1578,normal,17.5,0,70,1383.7,0,16.3,1367.4,,,
5/16/2023 0:00,1192,normal,17.2,0,72,1199.6,0,18.1,1181.5,,,
5/16/2023 1:00,796,normal,16.4,0,73,1245,0,16.1,1228.9,,,
5/16/2023 1:00,796,normal,16.4,0,73,1428,0,18.3,1409.7,,,
5/16/2023 2:00,496,normal,15.7,0,74,1261.6,0,24.1,1237.5,,,
5/16/2023 2:00,496,normal,15.7,0,74,1273.9,0,16.4,1257.5,,,
5/16/2023 3:00,374,normal,15.9,0,73,1372.7,0,36.7,1336,,,
5/16/2023 3:00,374,normal,15.9,0,73,1369.2,0,33,1336.2,,,
5/16/2023 4:00,298,normal,15.8,0,73,1373.3,641.2,23.5,708.6,,,
5/16/2023 4:00,298,normal,15.8,0,73,1555.7,310.7,73.7,1171.3,,,
5/16/2023 5:00,361,normal,15.3,0,75,1636.4,384.4,83.9,1168.1,,,
5/16/2023 5:00,361,normal,15.3,0,75,1531.4,597.2,34.9,899.3,,,
5/16/2023 6:00,621,normal,15.2,0,78,1610.3,531.9,35.5,1042.9,,,
5/16/2023 6:00,621,normal,15.2,0,78,1601,479.4,33.7,1087.9,,,
5/16/2023 7:00,1325,normal,17.2,0,73,1487.8,531.3,44.5,912,,,
5/16/2023 7:00,1325,normal,17.2,0,73,1398.8,648.4,56,694.4,,,
5/16/2023 8:00,1808,normal,20.1,0,63,1652.3,558,63,1031.3,,,
5/16/2023 8:00,1808,normal,20.1,0,63,1630.7,499.4,38.1,1093.2,,,
5/16/2023 9:00,1680,normal,23,0,47,1548,544.5,64,939.5,,,
5/16/2023 9:00,1680,normal,23,0,47,1414.5,592,45.2,777.3,,,
5/16/2023 10:00,1472,normal,24.2,0,45,1495.9,530.2,60.3,905.4,,,
5/16/2023 10:00,1472,normal,24.2,0,45,1498.9,0,89.5,1409.4,,,
5/16/2023 11:00,1232,normal,24.6,0,45,1311.4,0,50.6,1260.8,,,
5/16/2023 11:00,1232,normal,24.6,0,45,1304.3,0,17,1287.3,,,
5/16/2023 12:00,1107,normal,25.2,0,46,1194.8,0,42.8,1152,,,
5/16/2023 12:00,1107,normal,25.2,0,46,1346.6,0,20.7,1325.9,,,
5/16/2023 13:00,1141,normal,26.7,0,46,1315,0,24.3,1290.7,,,
5/16/2023 13:00,1141,normal,26.7,0,46,1197.4,0,42.7,1154.7,,,
5/16/2023 14:00,1014,normal,27.3,0,43,1317.8,0,34.7,1283.1,,,
5/16/2023 14:00,1014,normal,27.3,0,43,1474.3,0,38.1,1436.2,,,
5/16/2023 15:00,1013,normal,27.4,0,39,1257.3,0,26.7,1230.6,,,
5/16/2023 15:00,1013,normal,27.4,0,39,1498.6,0,20.5,1478.1,,,
5/16/2023 16:00,1001,normal,27.7,0,39,1483.9,574,27.1,882.8,,,
5/16/2023 16:00,1001,normal,27.7,0,39,1691.4,505.8,37,1148.6,,,
5/16/2023 17:00,1152,normal,27.5,0,37,1382.7,588.3,50,744.4,,,
5/16/2023 17:00,1152,normal,27.5,0,37,1740.3,246.5,107.4,1386.4,,,
5/16/2023 18:00,1428,normal,26.7,0,42,1361.8,544.1,61.7,756,,,
5/16/2023 18:00,1428,normal,26.7,0,42,1528.9,494.2,54.9,979.8,,,
5/16/2023 19:00,1795,normal,23.7,0,55,1504.2,95.6,58,1350.6,,,
5/16/2023 19:00,1795,normal,23.7,0,55,1451.5,439.5,77.1,934.9,,,
5/16/2023 20:00,2031,normal,23,0,60,1386.8,623.2,25.1,738.5,,,
5/16/2023 20:00,2031,normal,23,0,60,1416.7,234.4,59.1,1123.2,,,
5/16/2023 21:00,2185,normal,21.9,0,63,1657.3,527.7,71.3,1058.3,,,
5/16/2023 21:00,2185,normal,21.9,0,63,1468.4,386.6,73.4,1008.4,,,
5/16/2023 22:00,1992,normal,20.8,0,67,1667.4,169.2,97.4,1400.8,,,
5/16/2023 22:00,1992,normal,20.8,0,67,1534.1,0,122.2,1411.9,,,
5/16/2023 23:00,1590,normal,20.3,0,68,1234.3,0,44.6,1189.7,,,
5/16/2023 23:00,1590,normal,20.3,0,68,1220.9,0,17.8,1203.1,,,
5/17/2023 0:00,1223,normal,20.6,0,65,1314.4,0,16.4,1298,,,
5/17/2023 0:00,1223,normal,20.6,0,65,1393.6,0,23.4,1370.2,,,
5/17/2023 1:00,833,normal,20.1,0,66,1197.5,0,20,1177.5,,,
5/17/2023 2:00,586,normal,18.8,0,70,1287.3,0,26.4,1260.9,,,
5/17/2023 3:00,428,normal,18.8,0,69,1236.9,0,41,1195.9,,,
5/17/2023 4:00,321,normal,17.9,0,74,1397,0,44.3,1352.7,,,
5/17/2023 5:00,348,normal,17.7,0,75,1312,0,47,1265,,,
5/17/2023 6:00,646,normal,18.6,0,73,1442.7,0,35.4,1407.3,,,
5/17/2023 7:00,1378,normal,20.6,0,69,1433.1,553.3,32.9,846.9,,,
5/17/2023 8:00,1790,normal,22.5,0,65,1760,604.9,59.1,1096,,,
5/17/2023 9:00,1581,normal,25.3,0,52,1613.4,506.9,82.8,1023.7,,,
5/17/2023 10:00,1486,normal,25.8,0,53,1549.1,535.7,67.9,945.5,,,
5/17/2023 11:00,1259,normal,26.1,0,55,1737.6,462.9,91.8,1182.9,,,
5/17/2023 12:00,1199,normal,27.5,0,51,1533.8,615.6,30.2,888,,,
5/17/2023 13:00,1133,normal,29.1,0,37,1549.8,495.6,51,1003.2,,,
5/17/2023 14:00,1050,normal,29.1,0,30,1563.8,443.1,44.8,1075.9,,,
5/17/2023 15:00,1062,normal,29.6,0,25,1529.8,617,36.2,876.6,,,
5/17/2023 16:00,1047,normal,30.1,0,26,1567.1,232.5,87.2,1247.4,,,
5/17/2023 17:00,1128,normal,29.5,0,31,1467.4,556.1,72.7,838.6,,,
5/17/2023 18:00,1494,normal,27.3,0,37,1705.6,645.5,62.7,997.4,,,
5/17/2023 19:00,1806,normal,24.4,0,57,1471.3,541.4,58.4,871.5,,,
5/17/2023 20:00,2013,normal,23.8,0,54,1468,0,49.7,1418.3,,,
5/17/2023 21:00,2090,normal,22.5,0,66,1344.2,0,34.2,1310,,,
5/17/2023 22:00,1910,normal,21.8,0,70,1353.5,0,40.8,1312.7,,,
5/17/2023 23:00,1608,normal,21,0,71,1186.3,0,19.9,1166.4,,,
5/18/2023 0:00,1220,normal,20.3,0,69,1211.6,0,40,1171.6,,,
5/18/2023 1:00,814,normal,19.8,0,71,1403.5,0,47.9,1355.6,,,
5/18/2023 2:00,541,normal,19.7,0,75,1319.5,0,44.4,1275.1,,,
5/18/2023 3:00,380,normal,19.5,0,76,1380.4,0,31.3,1349.1,,,
5/18/2023 4:00,315,normal,18.7,0,75,1370.9,0,39,1331.9,,,
5/18/2023 5:00,365,normal,18.2,0,79,1432.9,0,34.5,1398.4,,,
5/18/2023 6:00,676,normal,19.1,0,69,1248.3,0,47.3,1201,,,
5/18/2023 7:00,1345,normal,19.9,0,66,1313.1,555.7,23.8,733.6,,,
5/18/2023 8:00,1750,normal,20.9,0,66,1363.5,501.5,51.7,810.3,,,
5/18/2023 9:00,1522,normal,22.7,0,62,1340.7,497.8,54.6,788.3,,,
5/18/2023 10:00,1339,normal,24.3,0,57,1464,585.5,34.7,843.8,,,
5/18/2023 11:00,1070,normal,24.4,0,59,1765.3,566.6,84.1,1114.6,,,
5/18/2023 12:00,1056,normal,23.3,0,61,1569.5,412.6,91.9,1065,,,
5/18/2023 13:00,1039,normal,23.8,0,61,1394.1,383.9,72.9,937.3,,,
5/18/2023 14:00,1075,normal,23.8,0,60,1558.7,538.2,37.6,982.9,,,
5/18/2023 15:00,1008,normal,22.9,0,67,1581.2,571.8,77.1,932.3,,,
5/18/2023 16:00,927,normal,22.3,0,74,1510.3,475.2,81,954.1,,,
5/18/2023 17:00,1063,normal,22.1,0,64,1491,416.6,43.8,1030.6,,,
5/18/2023 18:00,1399,normal,19.2,1.5,90,1535.3,399,84.6,1051.7,,,
5/18/2023 19:00,1759,normal,18.4,1,92,1498.3,432.5,40.9,1024.9,,,
5/18/2023 20:00,1908,normal,18.2,0.5,95,1467.6,0,53.3,1414.3,,,
5/18/2023 21:00,2008,normal,18.2,0,96,1165.6,0,20.7,1144.9,,,
5/18/2023 22:00,1927,normal,18,0,95,1370,0,24.3,1345.7,,,
5/18/2023 23:00,1500,normal,18.4,0,90,1182.3,0,17.7,1164.6,,,
5/19/2023 0:00,1212,normal,17.5,0,92,1279.6,0,43.6,1236,,,
5/19/2023 1:00,792,normal,17.5,0,94,1437.1,0,38.4,1398.7,,,
5/19/2023 2:00,571,normal,17.4,0,94,1364.4,0,44,1320.4,,,
5/19/2023 3:00,387,normal,17.6,0.5,94,1480.7,0,55.9,1424.8,,,
5/19/2023 4:00,311,normal,17.5,0,94,1266.2,0,43.3,1222.9,,,
5/19/2023 5:00,344,normal,17.3,0,94,1316.5,0,28.3,1288.2,,,
5/19/2023 6:00,621,normal,17.1,0.5,95,1587.1,0,60.7,1526.4,,,
5/19/2023 7:00,1179,normal,18.1,0.5,90,1381.8,523.4,27.3,831.1,,,
5/19/2023 8:00,1615,normal,18.4,0,92,1579,440.6,11.8,1126.6,,,
5/19/2023 9:00,1426,normal,17.5,8,96,1265.3,514.2,22.5,728.6,,,
5/19/2023 10:00,1175,normal,18.4,4,95,1479.2,449.6,19.9,1009.7,,,
5/19/2023 11:00,1028,normal,20.5,0.5,85,1381.5,545,25.3,811.2,,,
5/19/2023 12:00,1086,normal,21.8,0,75,1262.8,511.5,24.6,726.7,,,
5/19/2023 13:00,1179,normal,22.8,0,69,1287.7,562.7,22.9,702.1,,,
5/19/2023 14:00,1050,normal,22.3,0,75,1205.7,558.3,16.2,631.2,,,
5/19/2023 15:00,990,normal,21.9,0,77,1298.2,340.7,10.7,946.8,,,
5/19/2023 16:00,993,normal,22.3,0,74,1388.3,435.9,32.6,919.8,,,
5/19/2023 17:00,1141,normal,21.5,0,76,1200,610.7,18.8,570.5,,,
5/19/2023 18:00,1381,normal,21,0,78,1149.9,300.5,30.3,819.1,,,
5/19/2023 19:00,1753,normal,20.5,0,78,1367.6,295.9,42.6,1029.1,,,
5/19/2023 20:00,1920,normal,19.9,0,79,1228.7,0,41.6,1187.1,,,
5/19/2023 21:00,1970,normal,19.4,0,85,1227.7,0,44.6,1183.1,,,
5/19/2023 22:00,1910,normal,18.5,0,88,1341.3,0,29.9,1311.4,,,
5/19/2023 23:00,1613,normal,18.3,0,89,1260.9,0,22.6,1238.3,,,
5/20/2023 0:00,1242,normal,18.5,0,89,1337.6,0,32.8,1304.8,,,
5/20/2023 1:00,919,normal,18.5,0,89,1350.9,0,53.1,1297.8,,,
5/20/2023 2:00,603,normal,18.3,0,90,1452.7,0,55.5,1397.2,,,
5/20/2023 3:00,431,normal,18.4,0,90,1363.1,0,50.5,1312.6,,,
5/20/2023 4:00,337,normal,18.3,0,91,1368.2,0,30.2,1338,,,
5/20/2023 5:00,387,normal,18.4,0,91,1351.9,0,44.5,1307.4,,,
5/20/2023 6:00,608,normal,18.2,0,93,1468.4,0,33.5,1434.9,,,
5/20/2023 7:00,1025,normal,19,0,87,1465.5,553.9,11.4,900.2,,,
5/20/2023 8:00,1435,normal,19.5,0,86,1440.8,498.5,36.7,905.6,,,
5/20/2023 9:00,1597,normal,20.3,0,83,1335.5,450.5,13.9,871.1,,,
5/20/2023 10:00,1488,normal,21.5,0,77,1269.5,637.1,13.5,618.9,,,
5/20/2023 11:00,1375,normal,22.7,0,70,1291.2,576.3,25.6,689.3,,,
5/20/2023 12:00,1302,normal,24.1,0,59,1212.5,462.8,26.9,722.8,,,
5/20/2023 13:00,1248,normal,25.9,0,54,1420.1,311.9,28.4,1079.8,,,
5/20/2023 14:00,1140,normal,25.4,0,58,1337.9,613.6,22.5,701.8,,,
5/20/2023 15:00,1064,normal,25.3,0,56,1211.1,402.8,20.6,787.7,,,
5/20/2023 16:00,1062,normal,26.4,0,53,1443.7,420,34.9,988.8,,,
5/20/2023 17:00,1175,normal,25.3,0,55,1253.1,515.6,20.7,716.8,,,
5/20/2023 18:00,1472,normal,23.5,0,63,1233.1,579.4,22.9,630.8,,,
5/20/2023 19:00,1698,normal,21.7,0,69,1359.3,544.6,11.3,803.4,,,
5/20/2023 20:00,1809,normal,21.2,0,71,1032.1,0,13.1,1019,,,
5/20/2023 21:00,1910,normal,20.2,0,76,1103.4,0,28.9,1074.5,,,
5/20/2023 22:00,1774,normal,19.7,0,78,1382.7,0,22.6,1360.1,,,
5/20/2023 23:00,1557,normal,19.5,0,79,1339.7,0,24.1,1315.6,,,
5/21/2023 0:00,1302,normal,19.3,0,80,1419.1,0,51.8,1367.3,,,
5/21/2023 1:00,953,normal,19,0,83,1286.9,0,17.3,1269.6,,,
5/21/2023 2:00,650,normal,18.3,0,86,1326.3,0,37.1,1289.2,,,
5/21/2023 3:00,452,normal,17.7,0,88,1291.4,0,19.2,1272.2,,,
5/21/2023 4:00,332,normal,17.5,0,89,1393.6,0,41.4,1352.2,,,
5/21/2023 5:00,332,normal,17,0,91,1298.2,0,13.6,1284.6,,,
5/21/2023 6:00,509,normal,17.1,0,90,1672,0,20.4,1651.6,,,
5/21/2023 7:00,872,normal,19.5,0,82,1391.1,203.7,14.2,1173.2,,,
5/21/2023 8:00,1351,normal,21.2,0,75,1610.7,397.6,51.5,1161.6,,,
5/21/2023 9:00,1626,normal,22.6,0,70,1606.9,406.7,42.4,1157.8,,,
5/21/2023 10:00,1648,normal,24.9,0,66,1559.9,557.5,56.4,946,,,
5/21/2023 11:00,1400,normal,24.5,0,65,1463.3,586,63.4,813.9,,,
5/21/2023 12:00,1325,normal,24.6,0,66,1546.9,548.8,39.1,959,,,
5/21/2023 13:00,1224,normal,25.1,0,60,1489,560.3,50.6,878.1,,,
5/21/2023 14:00,1187,normal,26,0,56,1480.8,607.6,52.3,820.9,,,
5/21/2023 15:00,1068,normal,25,0,56,1547.8,425.1,51.2,1071.5,,,
5/21/2023 16:00,991,normal,25.6,0,49,1535.8,587.7,47.5,900.6,,,
5/21/2023 17:00,1188,normal,26.4,0,34,1576.1,472.2,69,1034.9,,,
5/21/2023 18:00,1439,normal,25.6,0,45,1609.3,414,91.6,1103.7,,,
5/21/2023 19:00,1762,normal,24.2,0,50,1436,558.3,40.2,837.5,,,
5/21/2023 20:00,1910,normal,22.7,0,63,1553.1,0,46.9,1506.2,,,
5/21/2023 21:00,1936,normal,21.7,0,63,1276.9,0,41.4,1235.5,,,
5/21/2023 22:00,1919,normal,20.8,0,67,1310,0,50.7,1259.3,,,
5/21/2023 23:00,1611,normal,19.7,0,72,1307.5,0,38.2,1269.3,,,
5/22/2023 0:00,1138,normal,19.5,0,74,1474.5,0,43.4,1431.1,,,
5/22/2023 1:00,771,normal,19.1,0,73,1436.7,0,35.4,1401.3,,,
5/22/2023 2:00,531,normal,18.6,0,76,1228.6,0,18,1210.6,,,
5/22/2023 3:00,365,normal,18.4,0,76,1289.9,0,33.7,1256.2,,,
5/22/2023 4:00,285,normal,18.1,0,76,1537.8,0,19.3,1518.5,,,
5/22/2023 5:00,321,normal,17.6,0,78,1481.3,0,57.6,1423.7,,,
5/22/2023 6:00,606,normal,17.6,0,80,1476.4,0,49.4,1427,,,
5/22/2023 7:00,1268,normal,19.6,0,76,1312.3,513,9.3,790,,,
5/22/2023 8:00,1778,normal,21.1,0,69,1798.2,520.5,65,1212.7,,,
5/22/2023 9:00,1645,normal,22.4,0,66,1600.3,560.3,37,1003,,,
5/22/2023 10:00,1418,normal,22.3,0,69,1589.5,607.2,77.5,904.8,,,
5/22/2023 11:00,1257,normal,23.6,0,64,1516.6,396.2,69.7,1050.7,,,
5/22/2023 12:00,1103,normal,24.5,0,61,1636,365.1,74,1196.9,,,
5/22/2023 13:00,1129,normal,24.1,0,62,1557.4,394.7,49.2,1113.5,,,
5/22/2023 14:00,1022,normal,24.7,0,62,1593.8,613.9,37.2,942.7,,,
5/22/2023 15:00,996,normal,23.8,0,64,1652.4,165.3,63,1424.1,,,
5/22/2023 16:00,1071,normal,23.9,0,58,1593.7,555.1,68.7,969.9,,,
5/22/2023 17:00,1101,normal,22.1,0,66,1688.2,507.2,65.1,1115.9,,,
5/22/2023 18:00,1370,normal,22.9,0,62,1567.1,534.3,41,991.8,,,
5/22/2023 19:00,1796,normal,20.3,0.5,82,1627.7,431.6,46.2,1149.9,,,
5/22/2023 20:00,2027,normal,19,0.5,70,1441.5,0,72.2,1369.3,,,
5/22/2023 21:00,2079,normal,18.5,0,80,1248.2,0,29.6,1218.6,,,
5/22/2023 22:00,1912,normal,18.5,0,86,1349.9,0,31.7,1318.2,,,
5/22/2023 23:00,1435,normal,18.7,0.5,85,1381.5,0,20.7,1360.8,,,
5/23/2023 0:00,1059,normal,18.3,0,86,1442.4,0,54.7,1387.7,,,
5/23/2023 1:00,744,normal,18.4,0,86,1271.6,0,36,1235.6,,,
5/23/2023 2:00,504,normal,17.6,0,89,1308.7,0,17.2,1291.5,,,
5/23/2023 3:00,386,normal,17.5,0,88,1291.9,0,33.7,1258.2,,,
5/23/2023 4:00,331,normal,17.5,0,90,1437.6,0,31,1406.6,,,
5/23/2023 5:00,347,normal,17.5,0,90,1437.2,0,46.2,1391,,,
5/23/2023 6:00,613,normal,17.7,0,90,1237.6,0,43,1194.6,,,
