datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh
2/2/2024 7:00,1049,normal,6.2,0,73,1235.2,641.3,11.8,582.1
2/2/2024 8:00,1626,normal,6.5,0,71,1481.4,504.2,65.1,912.1
2/2/2024 9:00,1615,normal,7,0,72,1538.2,422.5,67.9,1047.8
2/2/2024 10:00,1380,normal,8.1,0,68,1522.1,621.7,27.6,872.8
2/2/2024 11:00,1229,normal,8.7,0,62,1450.4,458.4,60.1,931.9
2/2/2024 12:00,1157,normal,9.5,0,58,1539.1,691.7,47.2,800.2
2/2/2024 13:00,1189,normal,9.6,0,55,1406,561.2,36.8,808
2/2/2024 14:00,1127,normal,9.5,0,56,1557,476.6,85.8,994.6
2/2/2024 15:00,1106,normal,10.2,0,56,1485.5,588.5,37.9,859.1
2/2/2024 16:00,1040,normal,9.8,0,55,1507.2,386.3,85.6,1035.3
2/2/2024 17:00,1112,normal,10.1,0,43,1507.7,584.4,57.1,866.2
2/2/2024 18:00,1403,normal,9.2,0,47,1552.6,582.2,30,940.4
2/2/2024 19:00,1760,normal,7.9,0,54,1648.2,392.8,64,1191.4
2/2/2024 20:00,2016,normal,6.6,0,63,1589.9,0,103.2,1486.7
2/2/2024 21:00,2062,normal,6,0,65,1328.3,0,16.9,1311.4
2/2/2024 22:00,1971,normal,5.6,0,64,1223.1,0,31.7,1191.4
2/2/2024 23:00,1612,normal,4.9,0,70,1338.8,0,44.4,1294.4
2/3/2024 0:00,1310,normal,5.6,0,64,1243.1,0,42.3,1200.8
2/3/2024 1:00,990,normal,4.9,0,66,1359.6,0,37,1322.6
2/3/2024 2:00,625,normal,3.9,0,72,1249.1,0,37.8,1211.3
2/3/2024 3:00,453,normal,3.5,0,74,1318.9,0,23.6,1295.3
2/3/2024 4:00,355,normal,3.1,0,75,1287.8,0,18.2,1269.6
2/3/2024 5:00,357,normal,2.8,0,75,1406.2,0,18.8,1387.4
2/3/2024 6:00,488,normal,2.4,0,75,1138.5,0,12.9,1125.6
2/3/2024 7:00,764,normal,2.1,0,77,1281.1,548.2,27.3,705.6
2/3/2024 8:00,1253,normal,2.9,0,75,1623.8,582.1,49.8,991.9
2/3/2024 9:00,1559,normal,5.7,0,61,1481.9,658.6,34.6,788.7
2/3/2024 10:00,1573,normal,6.8,0,54,1543.1,657.3,62.5,823.3
2/3/2024 11:00,1338,normal,7.9,0,50,1434.4,240.3,89.4,1104.7
2/3/2024 12:00,1201,normal,8.3,0,49,1637.8,636.5,55.9,945.4
2/3/2024 13:00,1134,normal,8.2,0,49,1547.3,585.1,35.4,926.8
2/3/2024 14:00,1057,normal,7.5,0,65,1470.6,545,61.2,864.4
2/3/2024 15:00,1023,normal,6.3,1,82,1610,641,50.2,918.8
2/3/2024 16:00,1056,normal,5.9,1,85,1460.3,504.2,60.7,895.4
2/3/2024 17:00,1206,normal,5.8,1,84,1538,562.5,31.5,944
2/3/2024 18:00,1546,normal,5.5,1,89,1437.5,502.3,38.2,897
2/3/2024 19:00,1742,normal,5.4,2,90,1421.6,684.8,57,679.8
2/3/2024 20:00,1850,normal,5.6,2.5,93,1405.2,0,111.6,1293.6
2/3/2024 21:00,1940,normal,5.3,1.5,93,1417.8,0,46.8,1371
2/3/2024 22:00,1800,normal,5.5,1.5,93,1345,0,51.1,1293.9
2/3/2024 23:00,1511,normal,5.6,0,93,1414.6,0,37.4,1377.2
2/4/2024 0:00,1203,normal,5.7,0,93,1169.1,0,14,1155.1
2/4/2024 1:00,879,normal,5.5,0,92,1304.5,0,35.4,1269.1
2/4/2024 2:00,618,normal,5.9,0.5,92,1206.4,0,23,1183.4
2/4/2024 3:00,407,normal,5.8,0,93,1257.4,0,34.9,1222.5
2/4/2024 4:00,343,normal,5.8,0.5,94,1199.5,0,14.9,1184.6
2/4/2024 5:00,314,normal,5.7,0.5,95,1357.5,0,32.9,1324.6
2/4/2024 6:00,420,normal,5.6,0.5,96,1399.3,0,18.9,1380.4
2/4/2024 7:00,563,normal,5.4,0.5,96,1299.8,448.1,33.4,818.3
2/4/2024 8:00,992,normal,5.9,0.5,95,1567,462,63.9,1041.1
2/4/2024 9:00,1300,normal,6.1,0,94,1573.1,414.3,83.5,1075.3
2/4/2024 10:00,1427,normal,6.6,0,89,1605.7,688.7,42.6,874.4
2/4/2024 11:00,1375,normal,7.1,0,86,1429.3,399,71.3,959
2/4/2024 12:00,1254,normal,8.4,0,84,1739.9,349.8,76.2,1313.9
2/4/2024 13:00,1266,normal,8.6,0,80,1394.7,606.9,44,743.8
2/4/2024 14:00,1128,normal,9.2,0,79,1393,532.7,43.4,816.9
2/4/2024 15:00,1047,normal,9.7,0,78,1562.6,594.2,54,914.4
2/4/2024 16:00,1006,normal,10,0,75,1626.8,617.6,51.2,958
2/4/2024 17:00,1128,normal,10.1,0,74,1506.4,423.6,77.7,1005.1
2/4/2024 18:00,1531,normal,8.9,0,75,1512.2,634.1,51.7,826.4
2/4/2024 19:00,1855,normal,8.3,0,82,1604.8,615.2,75.6,914
2/4/2024 20:00,2012,normal,7.6,0,84,1502,0,47.9,1454.1
2/4/2024 21:00,2107,normal,7.4,0,87,1394.2,0,32,1362.2
2/4/2024 22:00,1968,normal,7.7,0,85,1245.9,0,33.6,1212.3
2/4/2024 23:00,1504,normal,8.3,0,82,1195.7,0,44.3,1151.4
2/5/2024 0:00,1126,normal,8.4,0,78,1318.6,0,16.6,1302
2/5/2024 1:00,764,normal,8.2,0,79,1369.9,0,40.7,1329.2
2/5/2024 2:00,481,normal,7.7,0,89,1264.3,0,26.4,1237.9
2/5/2024 3:00,393,normal,7.7,0,80,1230.5,0,34.7,1195.8
2/5/2024 4:00,326,normal,6.9,1.5,86,1340.3,0,38,1302.3
2/5/2024 5:00,322,normal,6.6,3.5,89,1452.4,0,49.3,1403.1
2/5/2024 6:00,499,normal,6.9,1,82,1431.5,0,24.6,1406.9
2/5/2024 7:00,979,normal,6.7,2,84,1341.1,483.2,12.8,845.1
2/5/2024 8:00,1479,normal,6.6,2.5,90,1456.9,558.4,25.4,873.1
2/5/2024 9:00,1367,normal,7.1,0,92,1193.4,200.2,29.6,963.6
2/5/2024 10:00,1282,normal,7.7,0,88,1109.4,467.3,11.2,630.9
2/5/2024 11:00,1164,normal,8.4,0,86,1435.9,598.5,28.1,809.3
2/5/2024 12:00,1013,normal,8.3,0.5,88,1388.8,622.2,15.4,751.2
2/5/2024 13:00,1034,normal,7.1,1.5,91,1427,562.5,15.1,849.4
2/5/2024 14:00,953,normal,6.8,1,90,1296.3,578.4,18.6,699.3
2/5/2024 15:00,978,normal,6.7,1.5,91,1430.3,621.6,20,788.7
2/5/2024 16:00,921,normal,7,0.5,92,1360.3,473.3,9.9,877.1
2/5/2024 17:00,1050,normal,7.1,0,92,1320.9,582.6,27.5,710.8
2/5/2024 18:00,1540,normal,7.2,0,91,1210.6,610.7,16.8,583.1
2/5/2024 19:00,1864,normal,7.2,0,91,1284.1,683.2,8.9,592
2/5/2024 20:00,2012,normal,6.8,0,88,1355.8,0,44.3,1311.5
2/5/2024 21:00,2168,normal,7.1,0,78,1311,0,48.3,1262.7
2/5/2024 22:00,2029,normal,5.6,0,87,1292.6,0,30.2,1262.4
2/5/2024 23:00,1565,normal,4.9,0,90,1391.4,0,19.1,1372.3
2/6/2024 0:00,1191,normal,4.3,0,91,1250.2,0,43.1,1207.1
2/6/2024 1:00,782,normal,4.3,0,90,1256.8,0,40.6,1216.2
2/6/2024 2:00,525,normal,4.9,0,82,1387.6,0,32.6,1355
2/6/2024 3:00,364,normal,3.9,0,85,1307.6,0,35.1,1272.5
2/6/2024 4:00,321,normal,3,0,89,1265.6,0,33.6,1232
2/6/2024 5:00,377,normal,2.3,0,91,1367.5,0,45.7,1321.8
2/6/2024 6:00,546,normal,2.2,0,91,1426,0,15.5,1410.5
2/6/2024 7:00,1052,normal,2,0,91,1422.1,522.4,17.3,882.4
2/6/2024 8:00,1639,normal,2.7,0,89,1210.9,614,20.7,576.2
2/6/2024 9:00,1598,normal,4.2,0,85,1362.9,578.1,27.8,757
2/6/2024 10:00,1474,normal,7,0,71,1196.9,550,11.8,635.1
2/6/2024 11:00,1279,normal,9.6,0,61,1280.7,474.1,20.6,786
2/6/2024 12:00,1186,normal,10,0,58,1166.8,453.7,10.6,702.5
2/6/2024 13:00,1133,normal,10.2,0,51,1149.4,681.2,10.2,458
2/6/2024 14:00,1104,normal,11.3,0,50,1254.2,578,16.3,659.9
2/6/2024 15:00,999,normal,11,0,47,1280.5,450.2,18.7,811.6
2/6/2024 16:00,985,normal,10.9,0,51,1322.4,524.2,10.5,787.7
2/6/2024 17:00,1115,normal,9.8,0,58,1370.8,566.5,10.2,794.1
2/6/2024 18:00,1454,normal,9.3,0,64,1270.1,671.6,19.6,578.9
2/6/2024 19:00,1873,normal,7.3,0,79,1159.7,729.5,10.6,419.6
2/6/2024 20:00,2116,normal,6.7,0,84,1246.1,0,32.6,1213.5
2/6/2024 21:00,2185,normal,5.7,0,88,1156.9,0,19.5,1137.4
2/6/2024 22:00,2038,normal,5.4,0,85,1300.6,0,27.6,1273
2/6/2024 23:00,1569,normal,5.2,0,85,1315.9,0,44.2,1271.7
2/7/2024 0:00,1283,normal,4.9,0,84,1216.7,0,47.6,1169.1
2/7/2024 1:00,840,normal,4.8,0,84,1237.8,0,46.3,1191.5
2/7/2024 2:00,534,normal,4.6,0,83,1332.6,0,27.7,1304.9
2/7/2024 3:00,381,normal,3.8,0,85,1328.1,0,46.3,1281.8
2/7/2024 4:00,354,normal,4,0,82,1310.4,0,27.6,1282.8
2/7/2024 5:00,351,normal,4.3,0,82,1240.4,0,31.4,1209
2/7/2024 6:00,537,normal,4.2,0,83,1375.2,0,15.3,1359.9
2/7/2024 7:00,1086,normal,4.6,0,80,1155.2,618.4,16.7,520.1
2/7/2024 8:00,1608,normal,4.8,0,80,1479.3,600.3,64.7,814.3
2/7/2024 9:00,1575,normal,6.5,0,75,1398.1,494,63.8,840.3
2/7/2024 10:00,1289,normal,7.9,0,67,1633,554.7,44,1034.3
2/7/2024 11:00,1150,normal,9.4,0,64,1466.7,678.3,53.9,734.5
2/7/2024 12:00,1222,normal,9.1,0,72,1490,439.6,75.6,974.8
2/7/2024 13:00,1156,normal,9.5,0,70,1535.5,298.6,93.8,1143.1
2/7/2024 14:00,1031,normal,10.4,0,57,1709.1,458.3,59.4,1191.4
2/7/2024 15:00,1022,normal,9.6,0,65,1536.7,656.7,49.2,830.8
2/7/2024 16:00,1002,normal,9.4,0,65,1578.1,245.2,65.5,1267.4
2/7/2024 17:00,1098,normal,9.6,0,58,1684.4,555.4,66.8,1062.2
2/7/2024 18:00,1448,normal,8.2,0,70,1616.6,402.8,58.8,1155
2/7/2024 19:00,1873,normal,7.7,0,75,1627.9,586.4,34.9,1006.6
2/7/2024 20:00,2099,normal,7.7,0,65,1534.4,0,74.8,1459.6
2/7/2024 21:00,2205,normal,7.4,0,76,1313.1,0,22.7,1290.4
2/7/2024 22:00,1994,normal,7.1,0,78,1301.3,0,51.2,1250.1
2/7/2024 23:00,1590,normal,5.7,0,79,1201,0,43.6,1157.4
2/8/2024 0:00,1246,normal,5.2,0,76,1005.9,0,38.2,967.7
2/8/2024 1:00,846,normal,4,0,83,1355.2,0,41.8,1313.4
2/8/2024 2:00,554,normal,3.6,0,84,1305.4,0,32.2,1273.2
2/8/2024 3:00,384,normal,3.4,0,85,1364.5,0,25.9,1338.6
2/8/2024 4:00,310,normal,3.1,0,86,1322.2,0,47.1,1275.1
2/8/2024 5:00,361,normal,2.5,0,87,1274,0,45.5,1228.5
2/8/2024 6:00,546,normal,2.3,0,88,1228.2,0,28.7,1199.5
2/8/2024 7:00,1065,normal,1.9,0,88,1230.5,538,9.5,683
2/8/2024 8:00,1630,normal,2.7,0,87,1579.4,655.6,37.9,885.9
2/8/2024 9:00,1592,normal,5.8,0,75,1534.1,575.3,52.2,906.6
2/8/2024 10:00,1489,normal,8,0,64,1528.5,642.5,37,849
2/8/2024 11:00,1267,normal,10.1,0,43,1534.5,260,39.1,1235.4
2/8/2024 12:00,1166,normal,10.9,0,38,1408,574.6,47,786.4
2/8/2024 13:00,1170,normal,10.8,0,35,1666.7,564.8,80.1,1021.8
2/8/2024 14:00,1104,normal,11.3,0,35,1446,621.6,35.4,789
2/8/2024 15:00,1000,normal,11.2,0,38,1549.9,407.2,75.5,1067.2
2/8/2024 16:00,998,normal,10.1,0,39,1613,491.5,63.2,1058.3
2/8/2024 17:00,1143,normal,9.5,0,42,1588.6,752.3,33.9,802.4
2/8/2024 18:00,1508,normal,8.8,0,44,1584.1,422.6,38.9,1122.6
2/8/2024 19:00,1812,normal,8,0,49,1615.1,666.1,68.9,880.1
2/8/2024 20:00,2027,normal,7.6,0,50,1626.4,0,84.6,1541.8
2/8/2024 21:00,2126,normal,7.1,0,53,1454.4,0,20.8,1433.6
2/8/2024 22:00,2064,normal,5.8,0,62,1280.7,0,14.9,1265.8
2/8/2024 23:00,1672,normal,4.8,0,69,1503.6,0,57,1446.6
2/9/2024 0:00,1305,normal,4.4,0,72,1334.3,0,26.7,1307.6
2/9/2024 1:00,860,normal,4.2,0,74,1218.6,0,33.6,1185
2/9/2024 2:00,517,normal,4,0,74,1377.9,0,46.1,1331.8
2/9/2024 3:00,404,normal,3.2,0,77,1243.2,0,27,1216.2
2/9/2024 4:00,330,normal,3,0,74,1197.4,0,12.7,1184.7
2/9/2024 5:00,323,normal,2.1,0,80,1309.5,0,35.1,1274.4
2/9/2024 6:00,574,normal,1.7,0,79,1369.5,0,26.7,1342.8
2/9/2024 7:00,1101,normal,1.8,0,80,1186,493.1,25.5,667.4
2/9/2024 8:00,1657,normal,2.6,0,75,1533.1,622.2,48.9,862
2/9/2024 9:00,1681,normal,4.3,0,68,1558.2,710.9,49.7,797.6
2/9/2024 10:00,1434,normal,6.5,0,57,1441.8,584.9,37.7,819.2
2/9/2024 11:00,1218,normal,8.9,0,47,1412,502.2,31.9,877.9
2/9/2024 12:00,1137,normal,9.7,0,45,1541.2,450.8,47.7,1042.7
2/9/2024 13:00,1210,normal,9.6,0,44,1594.9,476.8,62.7,1055.4
2/9/2024 14:00,1155,normal,10.7,0,47,1694.5,559.6,57.4,1077.5
2/9/2024 15:00,1047,normal,10.1,0,46,1424.4,358.7,48.3,1017.4
2/9/2024 16:00,984,normal,9.7,0,47,1522.6,446.6,35.4,1040.6
2/9/2024 17:00,1127,normal,9.3,0,48,1537.8,678.2,38.5,821.1
2/9/2024 18:00,1433,normal,8.3,0,53,1507,652,56.4,798.6
2/9/2024 19:00,1772,normal,7,0,60,1565.3,504.7,36.9,1023.7
2/9/2024 20:00,1960,normal,6.2,0,63,1400.7,0,98.3,1302.4
2/9/2024 21:00,2049,normal,5.3,0,66,1228.1,0,34.4,1193.7
2/9/2024 22:00,2008,normal,5.2,0,67,1555,0,56.3,1498.7
2/9/2024 23:00,1594,normal,5.3,0,67,1301,0,43.3,1257.7
2/10/2024 0:00,1341,holiday,5.9,0,65,1221.9,0,33.3,1188.6
2/10/2024 1:00,946,holiday,5.7,0,67,1244,0,16.1,1227.9
2/10/2024 1:00,946,holiday,5.7,0,67,1458.3,0,54,1404.3
2/10/2024 2:00,626,holiday,6,0,68,1385,0,17.1,1367.9
2/10/2024 2:00,626,holiday,6,0,68,1250.2,0,17.9,1232.3
2/10/2024 3:00,443,holiday,5.8,0,72,1270.8,0,14,1256.8
2/10/2024 3:00,443,holiday,5.8,0,72,1370.5,0,34,1336.5
2/10/2024 4:00,355,holiday,5.7,0,75,1389.8,475.8,30.6,883.4
2/10/2024 4:00,355,holiday,5.7,0,75,1518.6,516.1,39,963.5
2/10/2024 5:00,353,holiday,6,0,74,1451.1,235.9,72.7,1142.5
2/10/2024 5:00,353,holiday,6,0,74,1591.6,752.3,31.5,807.8
2/10/2024 6:00,467,holiday,6.3,0,75,1513.5,557.9,41.5,914.1
2/10/2024 6:00,467,holiday,6.3,0,75,1464.9,578.3,54.8,831.8
2/10/2024 7:00,823,holiday,8,0,65,1501.1,196.7,56.1,1248.3
2/10/2024 7:00,823,holiday,8,0,65,1502.1,535.1,47.8,919.2
2/10/2024 8:00,1339,holiday,8,0,66,1539.9,605.7,42.7,891.5
2/10/2024 8:00,1339,holiday,8,0,66,1745.8,603.5,87.9,1054.4
2/10/2024 9:00,1574,holiday,8.9,0,63,1694.7,489.8,66.1,1138.8
2/10/2024 9:00,1574,holiday,8.9,0,63,1555.2,561.4,44.2,949.6
2/10/2024 10:00,1543,holiday,9.3,0,62,1536.5,611.7,48.9,875.9
2/10/2024 10:00,1543,holiday,9.3,0,62,1504.2,0,117.3,1386.9
2/10/2024 11:00,1378,holiday,9.8,0,58,1354.1,0,20.4,1333.7
2/10/2024 11:00,1378,holiday,9.8,0,58,1340.4,0,28.8,1311.6
2/10/2024 12:00,1257,holiday,10.1,0,55,1211,0,19.5,1191.5
2/10/2024 12:00,1257,holiday,10.1,0,55,1396.5,0,46.2,1350.3
2/10/2024 13:00,1186,holiday,10.5,0,44,1295.6,0,50.4,1245.2
2/10/2024 13:00,1186,holiday,10.5,0,44,1369.9,0,37.4,1332.5
2/10/2024 14:00,1138,holiday,11.2,0,47,1134.1,0,38.4,1095.7
2/10/2024 14:00,1138,holiday,11.2,0,47,1201.8,0,26.1,1175.7
2/10/2024 15:00,1039,holiday,10.9,0,50,1328.8,0,41,1287.8
2/10/2024 15:00,1039,holiday,10.9,0,50,1351.2,0,46.6,1304.6
2/10/2024 16:00,1001,holiday,10.7,0,48,1286.9,232.7,26.6,1027.6
2/10/2024 16:00,1001,holiday,10.7,0,48,1579.2,610.1,76.4,892.7
2/10/2024 17:00,1213,holiday,9.9,0,50,1654.4,696.8,31.9,925.7
2/10/2024 17:00,1213,holiday,9.9,0,50,1344.6,701.8,21.9,620.9
2/10/2024 18:00,1479,holiday,9.5,0,50,1468.2,371.7,71.2,1025.3
2/10/2024 18:00,1479,holiday,9.5,0,50,1283.9,246.4,74.1,963.4
2/10/2024 19:00,1785,holiday,8.9,0,41,1733.1,551.8,52,1129.3
2/10/2024 19:00,1785,holiday,8.9,0,41,1434.9,311.3,45.5,1078.1
2/10/2024 20:00,1869,holiday,8.3,0,42,1453.9,420,77.9,956
2/10/2024 20:00,1869,holiday,8.3,0,42,1421.1,638.1,47,736
2/10/2024 21:00,2082,holiday,7.6,0,44,1682.7,441.4,84,1157.3
2/10/2024 21:00,2082,holiday,7.6,0,44,1611.6,426.7,36.4,1148.5
2/10/2024 22:00,1956,holiday,6.1,0,50,1447.9,711.5,36.9,699.5
2/10/2024 22:00,1956,holiday,6.1,0,50,1493.2,0,62.3,1430.9
2/10/2024 23:00,1599,holiday,4.5,0,60,1249.6,0,30.8,1218.8
2/10/2024 23:00,1599,holiday,4.5,0,60,1295.8,0,20.6,1275.2
2/11/2024 0:00,1266,holiday,3.9,0,61,1393.3,0,33.5,1359.8
2/11/2024 0:00,1266,holiday,3.9,0,61,1429.3,0,56.4,1372.9
2/11/2024 0:00,1266,festival,3.9,0,61,1342.9,0,26.3,1316.6
2/11/2024 0:00,1266,festival,3.9,0,61,1256.2,0,24.8,1231.4
2/11/2024 1:00,896,holiday,3.5,0,61,1462.4,0,42.9,1419.5
2/11/2024 1:00,896,festival,3.5,0,61,1261.8,0,48.4,1213.4
2/11/2024 2:00,574,holiday,3,0,65,1286.4,0,48.8,1237.6
2/11/2024 2:00,574,festival,3,0,65,1142,0,27.7,1114.3
2/11/2024 3:00,456,holiday,2.4,0,67,1354.3,655.4,9,689.9
2/11/2024 3:00,456,festival,2.4,0,67,1324.6,724.9,19.3,580.4
2/11/2024 4:00,358,holiday,1.9,0,70,1466.2,579.3,23.6,863.3
2/11/2024 4:00,358,festival,1.9,0,70,1396.6,583.9,13.2,799.5
2/11/2024 5:00,331,holiday,1.9,0,70,1231.9,508.2,17.7,706
2/11/2024 5:00,331,festival,1.9,0,70,1358.9,272.6,32.9,1053.4
2/11/2024 6:00,448,holiday,1.9,0,71,1354.1,351.1,36.7,966.3
2/11/2024 6:00,448,festival,1.9,0,71,1265,567.2,21.3,676.5
2/11/2024 7:00,636,holiday,1.8,0,72,1297.8,617.5,22,658.3
2/11/2024 7:00,636,festival,1.8,0,72,1439.4,517.8,23.6,898
2/11/2024 8:00,1124,holiday,2.6,0,70,1335,641.6,12.1,681.3
2/11/2024 8:00,1124,festival,2.6,0,70,1295.2,510.1,8,777.1
2/11/2024 9:00,1390,holiday,4.1,0,64,1194.4,540.9,12.8,640.7
2/11/2024 9:00,1390,festival,4.1,0,64,1187.2,0,15.6,1171.6
2/11/2024 10:00,1384,holiday,6.8,0,57,1262,0,37.3,1224.7
2/11/2024 10:00,1384,festival,6.8,0,57,1382.6,0,46.3,1336.3
2/11/2024 11:00,1213,holiday,6.5,0,71,1207.3,0,19.4,1187.9
2/11/2024 11:00,1213,festival,6.5,0,71,1306,0,15.4,1290.6
2/11/2024 12:00,1165,holiday,7.3,0.5,72,1279,0,35.4,1243.6
2/11/2024 12:00,1165,festival,7.3,0.5,72,1273.7,0,21.9,1251.8
2/11/2024 13:00,1096,holiday,9.8,0,47,1268.9,0,42.4,1226.5
2/11/2024 13:00,1096,festival,9.8,0,47,1207.2,0,25.6,1181.6
2/11/2024 14:00,1075,holiday,10.2,0,42,1432.1,0,30.2,1401.9
2/11/2024 14:00,1075,festival,10.2,0,42,1193.3,0,28.4,1164.9
2/11/2024 15:00,1049,holiday,10.1,0,38,1293,491,28.2,773.8
2/11/2024 15:00,1049,festival,10.1,0,38,1381.1,460.2,10.1,910.8
2/11/2024 16:00,1031,holiday,10,0,35,1301.4,623.8,25.9,651.7
2/11/2024 16:00,1031,festival,10,0,35,1253.2,567,18.9,667.3
2/11/2024 17:00,1139,holiday,9.2,0,37,1329.1,574.9,8.5,745.7
2/11/2024 17:00,1139,festival,9.2,0,37,1225.6,681.6,17.7,526.3
2/11/2024 18:00,1505,holiday,8.6,0,41,1506.1,583,15.4,907.7
2/11/2024 18:00,1505,festival,8.6,0,41,1401.8,617.5,28.5,755.8
2/11/2024 19:00,1709,holiday,8.7,0,46,1225.3,626.6,18.1,580.6
2/11/2024 19:00,1709,festival,8.7,0,46,1416.8,496.8,15.3,904.7
2/11/2024 20:00,1884,holiday,8.6,0,48,1236.4,530.8,20.3,685.3
2/11/2024 20:00,1884,festival,8.6,0,48,1290.5,456,11.6,822.9
2/11/2024 21:00,1913,holiday,8.9,0,52,1287.1,444.3,16.7,826.1
2/11/2024 21:00,1913,festival,8.9,0,52,1324.3,0,18.4,1305.9
2/11/2024 22:00,1829,holiday,8.7,0,50,1200.6,0,24.5,1176.1
2/11/2024 22:00,1829,festival,8.7,0,50,1144.8,0,44.1,1100.7
2/11/2024 23:00,1560,holiday,8.5,0,51,1202.3,0,45.4,1156.9
2/11/2024 23:00,1560,festival,8.5,0,51,1293.2,0,45,1248.2
2/12/2024 0:00,1134,holiday,8.2,0,53,1144,0,19.9,1124.1
2/12/2024 1:00,797,holiday,8.7,0,52,1212.3,0,21.8,1190.5
2/12/2024 2:00,527,holiday,7.7,0,56,1249.1,0,48.7,1200.4
2/12/2024 3:00,406,holiday,7.2,0,57,1338.8,0,22.1,1316.7
2/12/2024 4:00,333,holiday,6.7,0,52,1360.4,0,16.2,1344.2
2/12/2024 5:00,323,holiday,6.4,0,47,1328,0,48.7,1279.3
2/12/2024 6:00,458,holiday,4.2,0,63,1308.4,497.5,27.7,783.2
2/12/2024 7:00,709,holiday,3.6,0,66,1657.9,585.9,52.4,1019.6
2/12/2024 8:00,1196,holiday,4,0,66,1582.3,577.7,43.3,961.3
2/12/2024 9:00,1466,holiday,6.2,0,58,1356.3,731,33.7,591.6
2/12/2024 10:00,1626,holiday,9,0,47,1473.1,455.8,81,936.3
2/12/2024 11:00,1466,holiday,10.6,0,40,1455,531.3,32.5,891.2
2/12/2024 12:00,1303,holiday,11.3,0,40,1514.1,628.2,58.3,827.6
2/12/2024 13:00,1263,holiday,11,0,41,1600.3,602.3,55.4,942.6
2/12/2024 14:00,1105,holiday,11.7,0,39,1607.9,646.2,62.3,899.4
2/12/2024 15:00,1019,holiday,11.9,0,40,1515.7,585,49.1,881.6
2/12/2024 16:00,1058,holiday,11.7,0,36,1543.3,593.1,53.5,896.7
2/12/2024 17:00,1128,holiday,11.3,0,38,1556.4,700.8,26.4,829.2
2/12/2024 18:00,1538,holiday,10,0,50,1508,524.6,30.6,952.8
2/12/2024 19:00,1779,holiday,8.5,0,55,1399.8,0,69.1,1330.7
2/12/2024 20:00,2081,holiday,7.3,0,60,1309.2,0,32.2,1277
2/12/2024 21:00,2148,holiday,6.5,0,62,1225.7,0,44.5,1181.2
2/12/2024 22:00,1971,holiday,6.1,0,64,1099.3,0,35.6,1063.7
2/12/2024 23:00,1496,holiday,5.2,0,68,1303.7,0,17.9,1285.8
2/13/2024 0:00,1150,holiday,4.6,0,69,1399.6,0,30.3,1369.3
2/13/2024 1:00,839,holiday,4.7,0,67,1190.1,0,46.9,1143.2
2/13/2024 2:00,563,holiday,4.5,0,67,1250.8,0,29.3,1221.5
2/13/2024 3:00,385,holiday,4.3,0,67,1348.1,0,20.6,1327.5
2/13/2024 4:00,295,holiday,4.6,0,65,1412.6,0,39,1373.6
2/13/2024 5:00,326,holiday,4.7,0,62,1344.8,0,31.4,1313.4
2/13/2024 6:00,505,holiday,4.4,0,65,1203,587.5,19.2,596.3
2/13/2024 7:00,1038,holiday,4.1,0,70,1551.7,554.1,64.8,932.8
2/13/2024 8:00,1614,holiday,5.4,0,71,1559.9,594.6,36.8,928.5
2/13/2024 9:00,1621,holiday,9,0,59,1629.8,518.7,39.8,1071.3
2/13/2024 10:00,1388,holiday,11.6,0,56,1320.5,388.2,31.9,900.4
2/13/2024 11:00,1219,holiday,13.4,0,53,1523.3,574.8,69,879.5
2/13/2024 12:00,1222,holiday,14.4,0,55,1598.7,607.3,48.1,943.3
2/13/2024 13:00,1128,holiday,14.7,0,59,1427.5,484,72.6,870.9
2/13/2024 14:00,1070,holiday,15.2,0,59,1447.7,551.2,68.4,828.1
2/13/2024 15:00,1005,holiday,15.3,0,62,1657.1,155.1,67,1435
2/13/2024 16:00,1024,holiday,14.9,0,62,1617,705,31.1,880.9
2/13/2024 17:00,1146,holiday,14.4,0,63,1544.3,550.9,73.8,919.6
2/13/2024 18:00,1446,holiday,13.3,0,67,1515,650.9,26.3,837.8
2/13/2024 19:00,1781,holiday,12,0,73,1567.9,0,50.9,1517
2/13/2024 20:00,2069,holiday,11,0,75,1370.9,0,25.7,1345.2
2/13/2024 21:00,2139,holiday,10.5,0,75,1292.6,0,26.3,1266.3
2/13/2024 22:00,1957,holiday,9.7,0,78,1469.7,0,36.8,1432.9
2/13/2024 23:00,1553,holiday,9.7,0,77,1245.3,0,43.9,1201.4
2/14/2024 0:00,1216,normal,9.6,0,79,1430.1,0,28.3,1401.8
2/14/2024 1:00,884,normal,10.7,0,75,1301.7,0,37.1,1264.6
2/14/2024 2:00,577,normal,10.1,0,77,1387.1,0,15.6,1371.5
2/14/2024 3:00,417,normal,9.6,0,81,1255.3,0,26.6,1228.7
2/14/2024 4:00,344,normal,9.6,0,81,1257.7,0,38.4,1219.3
2/14/2024 5:00,349,normal,9.6,0,80,1276.2,0,27.6,1248.6
2/14/2024 6:00,519,normal,8.5,0,84,1424.8,387.6,36.9,1000.3
2/14/2024 7:00,1101,normal,9.1,0,79,1522.5,635.1,58.7,828.7
2/14/2024 8:00,1681,normal,10.8,0,75,1463.9,554,66.5,843.4
2/14/2024 9:00,1575,normal,13.8,0,68,1528.2,416.2,85.9,1026.1
